"685588" "945553" "5353" "944289" "486041" "1095629" "39966" "686832" "240176" "1381753" "578458" "946122" "1314674" "1137138" "597362" "930991" "664439" "994086" "870435" "765257" "180088" "1314800" "436010" "765440" "933084" "743788" "1314783" "650164" "745531" "98765" "599839" "5627" "732165" "561896" "914234" "1314785" "1108050" "930990" "1314672" "721885" "747525" "670483" "1314782" "1109443" "933852" "27342" "741275" "1314776" "1314781" "990650" "1296111" "367775" "294750" "1296105" "1295533" "1295531" "214684" "1296100" "1296120" "1296121" "1296096" "1331196" "879819" "1353952" "1330018" "1858805" "401625" "13291" "1391700" "1365824" "1305764" "1277687" "999809" "77020" "578459" "1130832" "683840" "27349" "418459" "747676" "764103" "5127" "192010" "334819" "179993" "5518" "1318462" "1028729" "426428" "78410" "1276136" "1276141" "1276143" "1291518" "1081103" "1081105" "1111077" "1081109" "1380566" "150374" "1491466" "983644" "1081107" "1081104" "1081108" "176275" "268505" "857340" "1209926" "1209931" "708197" "1173701" "708187" "1573173" "703756" "80884" "645133" "1445577" "1460502" "1213857" "1213859" "88771" "306901" "759272" "100816" "515849" "510952" "1391915" "1262450" "655863" "158607" "1408157" "242507" "1287681" "1229662" "38038" "914237" "332648" "1104152" "1072389" "1524831" "1420902" "1420908" "1420910" "1420911" "1420912" "342668" "1420915" "546991" "554155" "535722" "1658174" "559297" "559298" "1658172" "339724" "1447872" "443226" "396776" "392613" "308745" "138278" "293939" "573508" "1069201" "109264" "91492" "454130" "40382" "344612" "510516" "330879" "690307" "332952" "1509407" "1388766" "767769" "767770" "380704" "1160497" "1036611" "1036612" "1403190" "341663" "1073089" "227321" "602072" "60172" "1835702" "27334" "36646" "60169" "1429867" "500485" "1073090" "1356009" "1016849" "215243" "348802" "91928" "212818" "858893" "1182545" "569365" "86049" "1442370" "1182543" "1182544" "254056" "1367422" "856822" "1442368" "1442371" "1182541" "1182542" "1220924" "158046" "1263415" "321146" "675120" "766039" "717646" "1043002" "1043003" "1043004" "1043005" "236234" "420778" "1287680" "1168221" "930090" "930091" "701091" "930089" "665912" "5599" "5454" "1460663" "1284197" "1043628" "756982" "1076935" "5480" "1136231" "1245528" "294747" "573826" "237561" "379508" "58627" "284592" "294746" "559304" "984485" "984486" "984487" "590646" "931890" "5478" "498019" "45354" "306902" "869754" "4909" "763406" "1124627" "983967" "4903" "36022" "644223" "211096" "56406" "56408" "766949" "1173061" "1382522" "1344418" "767744" "698492" "1408658" "1408657" "1069680" "483514" "402676" "284812" "653667" "1198029" "1357716" "645134" "1344416" "91626" "1220926" "35722" "58291" "246409" "101091" "688394" "1263082" "4829" "763407" "1069443" "1314771" "747089" "1805483" "1805481" "935791" "944018" "1485682" "1866961" "1354746" "284813" "876142" "907965" "1178016" "1037528" "578460" "988480" "578462" "796925"
"685588" 0 2 4 4 4 4 3 3 3 3 3 3 3 3 3 7 7 6 6 6 6 6 5 5 4 8 8 8 8 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 6 6 6 6 5 10 10 10 10 9 9 9 9 9 9 9 9 7 8 8 7 9 9 9 9 9 9 9 8 10 10 9 10 10 9 8 19 19 19 19 19 19 19 18 17 18 18 18 18 18 18 17 17 17 17 17 18 18 18 18 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 17 17 16 16 16 16 16 16 15 15 15 15 15 16 16 15 15 15 15 15 15 15 15 15 15 15 14 16 16 17 17 17 16 16 16 16 16 15 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 16 15 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 15 14 14 16 16 15 15 15 15 15 15 16 16 15 14 17 17 17 17 17 16 15 14 12 12 12 11 14 14 14 14 14 14 13 13 13 12 12 12 12 12 12 12 12 14 14 13 12 13 13 12 12 13 13 12 12 12 12 12 11 11 11 11 10 11 11 11 11 11 11 11 10 12 12 11 15 15 14 14 14 13 13 13 12 12 12 12 11 13 13 13 13 12 12 12 13 13 13 13 13 13 10 10 10
"945553" 2 0 4 4 4 4 3 3 3 3 3 3 3 3 3 7 7 6 6 6 6 6 5 5 4 8 8 8 8 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 6 6 6 6 5 10 10 10 10 9 9 9 9 9 9 9 9 7 8 8 7 9 9 9 9 9 9 9 8 10 10 9 10 10 9 8 19 19 19 19 19 19 19 18 17 18 18 18 18 18 18 17 17 17 17 17 18 18 18 18 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 17 17 16 16 16 16 16 16 15 15 15 15 15 16 16 15 15 15 15 15 15 15 15 15 15 15 14 16 16 17 17 17 16 16 16 16 16 15 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 16 15 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 15 14 14 16 16 15 15 15 15 15 15 16 16 15 14 17 17 17 17 17 16 15 14 12 12 12 11 14 14 14 14 14 14 13 13 13 12 12 12 12 12 12 12 12 14 14 13 12 13 13 12 12 13 13 12 12 12 12 12 11 11 11 11 10 11 11 11 11 11 11 11 10 12 12 11 15 15 14 14 14 13 13 13 12 12 12 12 11 13 13 13 13 12 12 12 13 13 13 13 13 13 10 10 10
"5353" 4 4 0 2 4 4 3 3 3 3 3 3 3 3 3 7 7 6 6 6 6 6 5 5 4 8 8 8 8 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 6 6 6 6 5 10 10 10 10 9 9 9 9 9 9 9 9 7 8 8 7 9 9 9 9 9 9 9 8 10 10 9 10 10 9 8 19 19 19 19 19 19 19 18 17 18 18 18 18 18 18 17 17 17 17 17 18 18 18 18 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 17 17 16 16 16 16 16 16 15 15 15 15 15 16 16 15 15 15 15 15 15 15 15 15 15 15 14 16 16 17 17 17 16 16 16 16 16 15 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 16 15 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 15 14 14 16 16 15 15 15 15 15 15 16 16 15 14 17 17 17 17 17 16 15 14 12 12 12 11 14 14 14 14 14 14 13 13 13 12 12 12 12 12 12 12 12 14 14 13 12 13 13 12 12 13 13 12 12 12 12 12 11 11 11 11 10 11 11 11 11 11 11 11 10 12 12 11 15 15 14 14 14 13 13 13 12 12 12 12 11 13 13 13 13 12 12 12 13 13 13 13 13 13 10 10 10
"944289" 4 4 2 0 4 4 3 3 3 3 3 3 3 3 3 7 7 6 6 6 6 6 5 5 4 8 8 8 8 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 6 6 6 6 5 10 10 10 10 9 9 9 9 9 9 9 9 7 8 8 7 9 9 9 9 9 9 9 8 10 10 9 10 10 9 8 19 19 19 19 19 19 19 18 17 18 18 18 18 18 18 17 17 17 17 17 18 18 18 18 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 17 17 16 16 16 16 16 16 15 15 15 15 15 16 16 15 15 15 15 15 15 15 15 15 15 15 14 16 16 17 17 17 16 16 16 16 16 15 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 16 15 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 15 14 14 16 16 15 15 15 15 15 15 16 16 15 14 17 17 17 17 17 16 15 14 12 12 12 11 14 14 14 14 14 14 13 13 13 12 12 12 12 12 12 12 12 14 14 13 12 13 13 12 12 13 13 12 12 12 12 12 11 11 11 11 10 11 11 11 11 11 11 11 10 12 12 11 15 15 14 14 14 13 13 13 12 12 12 12 11 13 13 13 13 12 12 12 13 13 13 13 13 13 10 10 10
"486041" 4 4 4 4 0 2 3 3 3 3 3 3 3 3 3 7 7 6 6 6 6 6 5 5 4 8 8 8 8 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 6 6 6 6 5 10 10 10 10 9 9 9 9 9 9 9 9 7 8 8 7 9 9 9 9 9 9 9 8 10 10 9 10 10 9 8 19 19 19 19 19 19 19 18 17 18 18 18 18 18 18 17 17 17 17 17 18 18 18 18 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 17 17 16 16 16 16 16 16 15 15 15 15 15 16 16 15 15 15 15 15 15 15 15 15 15 15 14 16 16 17 17 17 16 16 16 16 16 15 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 16 15 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 15 14 14 16 16 15 15 15 15 15 15 16 16 15 14 17 17 17 17 17 16 15 14 12 12 12 11 14 14 14 14 14 14 13 13 13 12 12 12 12 12 12 12 12 14 14 13 12 13 13 12 12 13 13 12 12 12 12 12 11 11 11 11 10 11 11 11 11 11 11 11 10 12 12 11 15 15 14 14 14 13 13 13 12 12 12 12 11 13 13 13 13 12 12 12 13 13 13 13 13 13 10 10 10
"1095629" 4 4 4 4 2 0 3 3 3 3 3 3 3 3 3 7 7 6 6 6 6 6 5 5 4 8 8 8 8 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 6 6 6 6 5 10 10 10 10 9 9 9 9 9 9 9 9 7 8 8 7 9 9 9 9 9 9 9 8 10 10 9 10 10 9 8 19 19 19 19 19 19 19 18 17 18 18 18 18 18 18 17 17 17 17 17 18 18 18 18 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 17 17 16 16 16 16 16 16 15 15 15 15 15 16 16 15 15 15 15 15 15 15 15 15 15 15 14 16 16 17 17 17 16 16 16 16 16 15 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 16 15 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 15 14 14 16 16 15 15 15 15 15 15 16 16 15 14 17 17 17 17 17 16 15 14 12 12 12 11 14 14 14 14 14 14 13 13 13 12 12 12 12 12 12 12 12 14 14 13 12 13 13 12 12 13 13 12 12 12 12 12 11 11 11 11 10 11 11 11 11 11 11 11 10 12 12 11 15 15 14 14 14 13 13 13 12 12 12 12 11 13 13 13 13 12 12 12 13 13 13 13 13 13 10 10 10
"39966" 3 3 3 3 3 3 0 2 2 2 2 2 2 2 2 6 6 5 5 5 5 5 4 4 3 7 7 7 7 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 5 5 5 5 4 9 9 9 9 8 8 8 8 8 8 8 8 6 7 7 6 8 8 8 8 8 8 8 7 9 9 8 9 9 8 7 18 18 18 18 18 18 18 17 16 17 17 17 17 17 17 16 16 16 16 16 17 17 17 17 16 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 16 16 15 15 15 15 15 15 14 14 14 14 14 15 15 14 14 14 14 14 14 14 14 14 14 14 13 15 15 16 16 16 15 15 15 15 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 14 13 13 15 15 14 14 14 14 14 14 15 15 14 13 16 16 16 16 16 15 14 13 11 11 11 10 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 9 10 10 10 10 10 10 10 9 11 11 10 14 14 13 13 13 12 12 12 11 11 11 11 10 12 12 12 12 11 11 11 12 12 12 12 12 12 9 9 9
"686832" 3 3 3 3 3 3 2 0 2 2 2 2 2 2 2 6 6 5 5 5 5 5 4 4 3 7 7 7 7 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 5 5 5 5 4 9 9 9 9 8 8 8 8 8 8 8 8 6 7 7 6 8 8 8 8 8 8 8 7 9 9 8 9 9 8 7 18 18 18 18 18 18 18 17 16 17 17 17 17 17 17 16 16 16 16 16 17 17 17 17 16 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 16 16 15 15 15 15 15 15 14 14 14 14 14 15 15 14 14 14 14 14 14 14 14 14 14 14 13 15 15 16 16 16 15 15 15 15 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 14 13 13 15 15 14 14 14 14 14 14 15 15 14 13 16 16 16 16 16 15 14 13 11 11 11 10 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 9 10 10 10 10 10 10 10 9 11 11 10 14 14 13 13 13 12 12 12 11 11 11 11 10 12 12 12 12 11 11 11 12 12 12 12 12 12 9 9 9
"240176" 3 3 3 3 3 3 2 2 0 2 2 2 2 2 2 6 6 5 5 5 5 5 4 4 3 7 7 7 7 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 5 5 5 5 4 9 9 9 9 8 8 8 8 8 8 8 8 6 7 7 6 8 8 8 8 8 8 8 7 9 9 8 9 9 8 7 18 18 18 18 18 18 18 17 16 17 17 17 17 17 17 16 16 16 16 16 17 17 17 17 16 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 16 16 15 15 15 15 15 15 14 14 14 14 14 15 15 14 14 14 14 14 14 14 14 14 14 14 13 15 15 16 16 16 15 15 15 15 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 14 13 13 15 15 14 14 14 14 14 14 15 15 14 13 16 16 16 16 16 15 14 13 11 11 11 10 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 9 10 10 10 10 10 10 10 9 11 11 10 14 14 13 13 13 12 12 12 11 11 11 11 10 12 12 12 12 11 11 11 12 12 12 12 12 12 9 9 9
